A,B,C,D,E,F,G,H
49.1,48.7,49.02,49.03,49.01,49.0,49.02,49.01
49.18,48.94,49.6,49.01,49.01,49.01,49.01,49.02
49.18,48.85,49.02,49.1,49.03,49.0,49.04,49.04
49.48,49.27,49.33,49.0,49.03,49.01,49.01,49.04
49.36,48.96,49.82,49.0,49.01,49.02,49.01,49.04
49.21,49.58,49.02,49.0,49.02,49.0,49.01,49.03
49.08,48.97,49.98,49.0,49.02,49.01,49.02,49.02
48.88,48.76,49.13,49.77,49.01,49.0,49.01,49.04
